"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"754","Washington St.","09/04/10","21","NWACHUKWU","CHIMA","6","0","","","","","","","1","","",""
"754","Washington St.","09/11/10","21","NWACHUKWU","CHIMA","4","0","","","","","","","1","","",""
"754","Washington St.","09/25/10","21","NWACHUKWU","CHIMA","1","0","","","","","","","","","",""
"754","Washington St.","10/02/10","21","NWACHUKWU","CHIMA","10","1","","","","","","","1","","",""
"754","Washington St.","12/04/10","21","NWACHUKWU","CHIMA","1","0","","","","","","","","","",""
"754","Washington St.","10/09/10","38","OERTEL","ERIC","0","1","","","","","","","","","",""
"754","Washington St.","11/13/10","38","OERTEL","ERIC","1","0","","","","","","","","","",""
"754","Washington St.","09/04/10","5","RANKIN","BRANDON","1","0","","","","","","","","","",""
"754","Washington St.","09/11/10","5","RANKIN","BRANDON","2","1","1","1","16","1","0","15","","","2",""
"754","Washington St.","09/18/10","5","RANKIN","BRANDON","0","1","0","1","2","","","","","","",""
"754","Washington St.","09/25/10","5","RANKIN","BRANDON","1","0","","","","","","","","","",""
"754","Washington St.","10/02/10","5","RANKIN","BRANDON","1","2","","","","","","","","","",""
"754","Washington St.","10/09/10","5","RANKIN","BRANDON","3","0","1","0","4","","","","","","",""
"754","Washington St.","10/16/10","5","RANKIN","BRANDON","2","0","","","","","","","","","",""
"754","Washington St.","10/23/10","5","RANKIN","BRANDON","1","0","","","","","","","","","",""
"754","Washington St.","11/06/10","5","RANKIN","BRANDON","0","1","","","","","","","","","",""
"754","Washington St.","11/13/10","5","RANKIN","BRANDON","3","0","2","0","15","2","0","15","","","",""
"754","Washington St.","09/04/10","24","SIMMONS","DANIEL","3","0","","","","","","","1","","",""
"754","Washington St.","09/11/10","24","SIMMONS","DANIEL","3","1","","","","","","","","","",""
"754","Washington St.","09/18/10","24","SIMMONS","DANIEL","4","1","","","","","","","1","","",""
"754","Washington St.","10/02/10","24","SIMMONS","DANIEL","3","2","1","0","2","","","","","","",""
"754","Washington St.","10/09/10","24","SIMMONS","DANIEL","3","0","","","","","","","","","",""
"754","Washington St.","10/16/10","24","SIMMONS","DANIEL","","","","","","","","","1","","",""
"754","Washington St.","10/23/10","24","SIMMONS","DANIEL","5","1","","","","","","","","","",""
"754","Washington St.","10/30/10","24","SIMMONS","DANIEL","2","1","1","0","3","","","","","","",""
"754","Washington St.","10/23/10","1","SIMONE","GINO","1","0","","","","","","","","","",""
"754","Washington St.","09/25/10","12","SOLOMON","JEFFREY","1","0","","","","","","","","","",""
"754","Washington St.","10/30/10","12","SOLOMON","JEFFREY","1","0","","","","","","","","","",""
"754","Washington St.","10/30/10","40","STORMO","SKYLAR","1","0","","","","","","","","","",""
"754","Washington St.","11/13/10","40","STORMO","SKYLAR","1","0","","","","","","","","","",""
"754","Washington St.","09/04/10","33","TOOMER","TYREE","7","1","1","0","5","","","","1","","",""
"754","Washington St.","09/11/10","33","TOOMER","TYREE","4","1","","","","","","","","","",""
"754","Washington St.","09/18/10","33","TOOMER","TYREE","3","2","","","","","","","","","",""
"754","Washington St.","09/25/10","33","TOOMER","TYREE","6","2","","","","","","","","","",""
"754","Washington St.","10/02/10","33","TOOMER","TYREE","3","1","","","","","","","1","","",""
"754","Washington St.","10/09/10","33","TOOMER","TYREE","2","2","","","","","","","","","",""
"754","Washington St.","10/16/10","33","TOOMER","TYREE","6","1","4","0","21","2","0","16","","","",""
"754","Washington St.","10/23/10","33","TOOMER","TYREE","2","1","","","","","","","1","","",""
"754","Washington St.","10/30/10","33","TOOMER","TYREE","7","1","1","0","8","","","","1","","",""
"754","Washington St.","11/06/10","33","TOOMER","TYREE","5","1","","","","","","","","","",""
"754","Washington St.","11/13/10","33","TOOMER","TYREE","3","1","","","","","","","","","",""
"754","Washington St.","12/04/10","33","TOOMER","TYREE","6","0","","","","","","","","","",""
"754","Washington St.","09/04/10","29","WASHINGTON","NOLAN","1","0","","","","","","","","","",""
"754","Washington St.","09/11/10","29","WASHINGTON","NOLAN","4","1","","","","","","","1","","",""
"754","Washington St.","09/18/10","29","WASHINGTON","NOLAN","1","0","","","","","","","","","",""
"754","Washington St.","09/25/10","29","WASHINGTON","NOLAN","3","1","","","","","","","","","",""
"754","Washington St.","10/02/10","29","WASHINGTON","NOLAN","3","0","","","","","","","1","","",""
"754","Washington St.","10/09/10","29","WASHINGTON","NOLAN","2","0","","","","","","","","","",""
"754","Washington St.","10/16/10","29","WASHINGTON","NOLAN","3","0","","","","","","","","","",""
"754","Washington St.","10/23/10","29","WASHINGTON","NOLAN","2","1","","","","","","","","","",""
"754","Washington St.","10/30/10","29","WASHINGTON","NOLAN","1","1","","","","","","","","","",""
"754","Washington St.","11/06/10","29","WASHINGTON","NOLAN","2","2","","","","","","","","","",""
"754","Washington St.","12/04/10","29","WASHINGTON","NOLAN","4","0","1","0","1","","","","1","","",""
"754","Washington St.","12/04/10","3D","WILSON","JACK","1","1","","","","","","","","","",""
"754","Washington St.","12/04/10","86","WILSON","MARQUESS","1","0","","","","","","","","","",""
"754","Washington St.","09/04/10","95","WOLFGRAMM","BERNARD","1","0","","","","","","","","","",""
"754","Washington St.","09/11/10","95","WOLFGRAMM","BERNARD","0","1","","","","","","","","","",""
"754","Washington St.","09/25/10","95","WOLFGRAMM","BERNARD","0","1","","","","","","","","","",""
"754","Washington St.","10/02/10","95","WOLFGRAMM","BERNARD","2","0","","","","","","","","","",""
"754","Washington St.","10/09/10","95","WOLFGRAMM","BERNARD","1","0","","","","","","","","","",""
"754","Washington St.","10/16/10","95","WOLFGRAMM","BERNARD","0","2","","","","","","","","","",""
"754","Washington St.","10/23/10","95","WOLFGRAMM","BERNARD","0","1","","","","","","","","","",""
"754","Washington St.","10/30/10","95","WOLFGRAMM","BERNARD","2","0","","","","","","","","","",""
"754","Washington St.","11/06/10","95","WOLFGRAMM","BERNARD","1","0","1","0","9","","","","","","",""
"754","Washington St.","11/13/10","95","WOLFGRAMM","BERNARD","1","1","1","0","3","","","","1","","",""
"754","Washington St.","12/04/10","95","WOLFGRAMM","BERNARD","2","1","0","1","0","","","","","","",""
"768","West Virginia","09/10/10","53","ANDERSON","","0","1","","","","","","","","","",""
"768","West Virginia","09/18/10","53","ANDERSON","","1","0","","","","","","","","","",""
"768","West Virginia","10/09/10","53","ANDERSON","","0","1","","","","","","","","","",""
"768","West Virginia","10/14/10","53","ANDERSON","","0","1","","","","","","","","","",""
"768","West Virginia","10/29/10","53","ANDERSON","","1","0","","","","","","","","","",""
"768","West Virginia","11/13/10","53","ANDERSON","","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","1","AUSTIN","TAVON","1","0","","","","","","","","","",""
"768","West Virginia","09/18/10","10","BAILEY","STEADMAN","1","0","","","","","","","","","",""
"768","West Virginia","10/23/10","10","BAILEY","STEADMAN","1","0","","","","","","","","1","",""
"768","West Virginia","10/29/10","10","BAILEY","STEADMAN","1","0","","","","","","","","","",""
"768","West Virginia","12/04/10","10","BAILEY","STEADMAN","0","1","","","","","","","","","",""
"768","West Virginia","09/25/10","26","BELL","","0","1","","","","","","","","","",""
"768","West Virginia","10/09/10","26","BELL","","2","0","","","","","","","","","",""
"768","West Virginia","11/13/10","26","BELL","","1","0","","","","","","","","","",""
"768","West Virginia","12/28/10","26","BELL","","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","93","BERRY","SCOOTER","0","1","","","","","","","","","",""
"768","West Virginia","09/10/10","93","BERRY","SCOOTER","0","3","","","","","","","","","",""
"768","West Virginia","09/18/10","93","BERRY","SCOOTER","3","1","2","0","27","2","0","27","","","",""
"768","West Virginia","09/25/10","93","BERRY","SCOOTER","1","3","","","","","","","","","",""
"768","West Virginia","10/09/10","93","BERRY","SCOOTER","2","4","","","","","","","","","",""
"768","West Virginia","10/14/10","93","BERRY","SCOOTER","2","1","","","","","","","","","",""
"768","West Virginia","10/23/10","93","BERRY","SCOOTER","1","1","","","","","","","","","1",""
"768","West Virginia","10/29/10","93","BERRY","SCOOTER","0","3","","","","","","","","","",""
"768","West Virginia","11/13/10","93","BERRY","SCOOTER","2","1","1","1","8","1","0","6","","","",""
"768","West Virginia","11/20/10","93","BERRY","SCOOTER","1","0","","","","","","","","","",""
"768","West Virginia","11/26/10","93","BERRY","SCOOTER","0","1","","","","","","","","","1",""
"768","West Virginia","12/04/10","93","BERRY","SCOOTER","2","1","1","0","3","1","0","3","","","",""
"768","West Virginia","12/28/10","93","BERRY","SCOOTER","1","0","","","","","","","","","1",""
"768","West Virginia","09/04/10","18","BOWSER","BRANTWON","1","0","","","","","","","","","",""
"768","West Virginia","09/10/10","18","BOWSER","BRANTWON","1","2","","","","","","","1","","",""
"768","West Virginia","09/25/10","18","BOWSER","BRANTWON","1","2","","","","","","","","","",""
"768","West Virginia","10/09/10","18","BOWSER","BRANTWON","0","2","","","","","","","","","",""
"768","West Virginia","10/23/10","18","BOWSER","BRANTWON","0","1","","","","","","","","","",""
"768","West Virginia","12/04/10","18","BOWSER","BRANTWON","0","1","","","","","","","1","","",""
"768","West Virginia","09/25/10","57","BRAUN","JEFF","1","0","","","","","","","","","",""
"768","West Virginia","10/23/10","57","BRAUN","JEFF","0","1","","","","","","","","","",""
"768","West Virginia","10/09/10","17","BUSICK","","1","2","","","","","","","","","",""
"768","West Virginia","09/18/10","32","CLARKE","RYAN","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","98","CLARKE","","0","1","0","1","2","","","","","","",""
"768","West Virginia","12/28/10","98","CLARKE","","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","25","COOK","DARWIN","3","0","","","","","","","","","",""
"768","West Virginia","09/10/10","25","COOK","DARWIN","0","1","","","","","","","","","",""
"768","West Virginia","09/18/10","25","COOK","DARWIN","1","0","","","","","","","","","",""
"768","West Virginia","10/09/10","25","COOK","DARWIN","1","0","","","","","","","","","",""
"768","West Virginia","10/14/10","25","COOK","DARWIN","1","0","","","","","","","","","",""
"768","West Virginia","10/29/10","25","COOK","DARWIN","1","0","","","","","","","","","",""
"768","West Virginia","12/04/10","25","COOK","DARWIN","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","3","DAVIS","EDDIE","1","0","","","","","","","","","",""
"768","West Virginia","09/10/10","3","DAVIS","EDDIE","0","1","","","","","","","","","",""
"768","West Virginia","09/25/10","3","DAVIS","EDDIE","0","1","","","","","","","","","",""
"768","West Virginia","10/23/10","7","DEVINE","NOEL","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","33","DORSEY","","1","0","","","","","","","","","",""
"768","West Virginia","10/09/10","33","DORSEY","","3","0","2","0","4","","","","","","",""
"768","West Virginia","11/26/10","33","DORSEY","","2","0","","","","","","","","","",""
"768","West Virginia","12/04/10","33","DORSEY","","1","0","","","","","","","","","",""
"768","West Virginia","10/09/10","92","FORD","LARRY","0","1","","","","","","","","","",""
"768","West Virginia","09/04/10","28","GARVIN","TERENCE","4","6","0","1","1","","","","","","",""
"768","West Virginia","09/10/10","28","GARVIN","TERENCE","0","7","","","","","","","1","","",""
"768","West Virginia","09/18/10","28","GARVIN","TERENCE","2","2","","","","","","","","","",""
"768","West Virginia","09/25/10","28","GARVIN","TERENCE","2","2","","","","","","","","","",""
"768","West Virginia","10/09/10","28","GARVIN","TERENCE","4","3","0","1","1","","","","1","","",""
"768","West Virginia","10/14/10","28","GARVIN","TERENCE","7","0","","","","","","","","","",""
"768","West Virginia","10/23/10","28","GARVIN","TERENCE","2","4","1","0","1","","","","","","1",""
"768","West Virginia","10/29/10","28","GARVIN","TERENCE","3","4","","","","","","","1","1","",""
"768","West Virginia","11/13/10","28","GARVIN","TERENCE","2","3","0","1","3","","","","","","",""
"768","West Virginia","11/20/10","28","GARVIN","TERENCE","4","0","1","0","8","1","0","8","","","",""
"768","West Virginia","11/26/10","28","GARVIN","TERENCE","3","1","","","","","","","1","","1",""
"768","West Virginia","12/04/10","28","GARVIN","TERENCE","4","2","1","0","3","","","","","","",""
"768","West Virginia","12/28/10","28","GARVIN","TERENCE","4","1","","","","","","","","","1",""
"768","West Virginia","09/04/10","4","GLOVER","SIDNEY","1","0","","","","","","","","","",""
"768","West Virginia","09/10/10","4","GLOVER","SIDNEY","3","3","","","","","","","","","",""
"768","West Virginia","09/18/10","4","GLOVER","SIDNEY","1","2","","","","","","","1","","",""
"768","West Virginia","09/25/10","4","GLOVER","SIDNEY","3","2","","","","","","","1","","",""
"768","West Virginia","10/09/10","4","GLOVER","SIDNEY","6","1","1","0","8","1","0","8","","","",""
"768","West Virginia","10/14/10","4","GLOVER","SIDNEY","6","1","1","0","4","1","0","4","","","",""
"768","West Virginia","10/23/10","4","GLOVER","SIDNEY","1","4","0","1","1","","","","1","","",""
"768","West Virginia","10/29/10","4","GLOVER","SIDNEY","4","1","","","","","","","","","",""
"768","West Virginia","11/13/10","4","GLOVER","SIDNEY","5","1","2","0","9","1","0","8","","1","1",""
"768","West Virginia","11/20/10","4","GLOVER","SIDNEY","1","0","","","","","","","","","",""
"768","West Virginia","11/26/10","4","GLOVER","SIDNEY","3","2","","","","","","","1","","",""
"768","West Virginia","12/04/10","4","GLOVER","SIDNEY","6","2","1","1","2","","","","","","",""
"768","West Virginia","12/28/10","4","GLOVER","SIDNEY","3","1","1","0","3","1","0","3","1","","",""
"768","West Virginia","09/04/10","52","GOODE","NAJEE","1","1","","","","","","","1","","",""
"768","West Virginia","09/10/10","52","GOODE","NAJEE","2","8","2","0","9","","","","","","",""
"768","West Virginia","09/18/10","52","GOODE","NAJEE","2","0","","","","","","","","","",""
"768","West Virginia","09/25/10","52","GOODE","NAJEE","1","3","1","0","1","1","0","1","1","","",""
"768","West Virginia","10/09/10","52","GOODE","NAJEE","1","3","0","1","0","","","","1","","",""
"768","West Virginia","10/14/10","52","GOODE","NAJEE","3","0","2","0","17","2","0","17","","","",""
"768","West Virginia","10/23/10","52","GOODE","NAJEE","3","2","0","1","1","","","","","","1",""
"768","West Virginia","10/29/10","52","GOODE","NAJEE","3","1","","","","","","","","","",""
"768","West Virginia","11/13/10","52","GOODE","NAJEE","1","0","","","","","","","","","",""
"768","West Virginia","11/20/10","52","GOODE","NAJEE","2","0","1","0","4","","","","1","","",""
"768","West Virginia","11/26/10","52","GOODE","NAJEE","5","1","1","0","2","","","","","1","1",""
"768","West Virginia","12/04/10","52","GOODE","NAJEE","0","1","0","1","1","","","","","","1",""
"768","West Virginia","12/28/10","52","GOODE","NAJEE","2","1","","","","","","","","","1",""
"768","West Virginia","10/14/10","29","HALE","TRIPPE","1","0","","","","","","","","","",""
"768","West Virginia","11/26/10","29","HALE","TRIPPE","1","0","","","","","","","","","",""
"768","West Virginia","12/04/10","29","HALE","TRIPPE","1","1","","","","","","","","","",""
"768","West Virginia","09/04/10","22","HOGAN","BRANDON","2","3","","","","","","","1","","",""
"768","West Virginia","09/10/10","22","HOGAN","BRANDON","4","2","","","","","","","","","",""
"768","West Virginia","09/25/10","22","HOGAN","BRANDON","0","3","","","","","","","1","","",""
"768","West Virginia","10/14/10","22","HOGAN","BRANDON","2","1","","","","","","","","","",""
"768","West Virginia","10/23/10","22","HOGAN","BRANDON","2","1","","","","","","","","","",""
"768","West Virginia","10/29/10","22","HOGAN","BRANDON","5","0","","","","","","","2","","",""
"768","West Virginia","11/13/10","22","HOGAN","BRANDON","2","0","","","","","","","1","","",""
"768","West Virginia","11/20/10","22","HOGAN","BRANDON","2","1","","","","","","","","","",""
"768","West Virginia","11/26/10","22","HOGAN","BRANDON","5","1","","","","","","","1","1","",""
"768","West Virginia","12/04/10","22","HOGAN","BRANDON","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","78","HUFFMAN","","0","1","0","1","1","","","","","","",""
"768","West Virginia","09/04/10","11","IRVIN","BRUCE","0","1","","","","","","","","","",""
"768","West Virginia","09/10/10","11","IRVIN","BRUCE","1","1","","","","","","","","","",""
"768","West Virginia","09/18/10","11","IRVIN","BRUCE","4","0","3","0","22","3","0","22","1","1","",""
"768","West Virginia","09/25/10","11","IRVIN","BRUCE","0","1","","","","","","","","","",""
"768","West Virginia","10/09/10","11","IRVIN","BRUCE","1","0","1","0","8","1","0","8","","","",""
"768","West Virginia","10/14/10","11","IRVIN","BRUCE","1","0","1","0","2","1","0","2","","","",""
"768","West Virginia","10/29/10","11","IRVIN","BRUCE","3","0","2","0","10","2","0","10","","","",""
"768","West Virginia","11/13/10","11","IRVIN","BRUCE","1","0","1","0","8","1","0","8","","","",""
"768","West Virginia","11/20/10","11","IRVIN","BRUCE","3","0","2","0","17","2","0","17","","","",""
"768","West Virginia","11/26/10","11","IRVIN","BRUCE","","","","","","","","","","","1",""
"768","West Virginia","12/04/10","11","IRVIN","BRUCE","2","0","2","0","14","2","0","14","","","",""
"768","West Virginia","12/28/10","11","IRVIN","BRUCE","2","0","2","0","7","2","0","7","","1","1",""
"768","West Virginia","09/18/10","23","JENKINS","JOSH","1","0","","","","","","","","","",""
"768","West Virginia","09/25/10","23","JENKINS","JOSH","1","0","","","","","","","","","",""
"768","West Virginia","10/09/10","23","JENKINS","JOSH","4","0","","","","","","","1","","",""
"768","West Virginia","10/23/10","23","JENKINS","JOSH","0","1","","","","","","","1","","",""
"768","West Virginia","10/29/10","23","JENKINS","JOSH","1","0","","","","","","","","","",""
"768","West Virginia","11/13/10","23","JENKINS","JOSH","2","0","","","","","","","","","",""
"768","West Virginia","11/20/10","23","JENKINS","JOSH","2","0","","","","","","","","","",""
"768","West Virginia","11/26/10","23","JENKINS","JOSH","1","0","","","","","","","","","",""
"768","West Virginia","12/04/10","23","JENKINS","JOSH","1","0","","","","","","","","","",""
"768","West Virginia","12/28/10","23","JENKINS","JOSH","4","0","","","","","","","","","",""
"768","West Virginia","09/10/10","6","JOHNSON","WILL","0","2","","","","","","","","","",""
"768","West Virginia","10/14/10","6","JOHNSON","WILL","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","91","LAGEMAN","J.B.","1","2","0","1","1","","","","","","",""
"768","West Virginia","12/28/10","91","LAGEMAN","J.B.","0","1","","","","","","","","","",""
"768","West Virginia","09/25/10","31","LAZEAR","PAT","1","0","","","","","","","","","",""
"768","West Virginia","10/09/10","31","LAZEAR","PAT","0","3","","","","","","","","","",""
"768","West Virginia","10/14/10","31","LAZEAR","PAT","0","4","","","","","","","","","",""
"768","West Virginia","10/23/10","31","LAZEAR","PAT","","","","","","","","","","","1",""
"768","West Virginia","10/29/10","31","LAZEAR","PAT","3","1","1","0","5","1","0","5","","","",""
"768","West Virginia","11/20/10","31","LAZEAR","PAT","2","0","","","","","","","","","",""
"768","West Virginia","11/26/10","31","LAZEAR","PAT","2","1","","","","","","","","","1",""
"768","West Virginia","12/04/10","31","LAZEAR","PAT","2","2","","","","","","","","","",""
"768","West Virginia","12/28/10","31","LAZEAR","PAT","4","0","","","","","","","1","","",""
"768","West Virginia","09/04/10","45","LEONARD","ANTHONY","3","3","0","1","0","","","","","","",""
"768","West Virginia","09/10/10","45","LEONARD","ANTHONY","2","7","1","0","1","","","","","","",""
"768","West Virginia","09/18/10","45","LEONARD","ANTHONY","4","4","2","0","10","1","0","9","","1","",""
"768","West Virginia","09/25/10","45","LEONARD","ANTHONY","2","2","","","","","","","","","",""
"768","West Virginia","10/09/10","45","LEONARD","ANTHONY","3","0","","","","","","","","","",""
"768","West Virginia","10/14/10","45","LEONARD","ANTHONY","3","2","1","0","2","","","","","","1",""
"768","West Virginia","10/23/10","45","LEONARD","ANTHONY","3","5","","","","","","","1","","",""
"768","West Virginia","10/29/10","45","LEONARD","ANTHONY","3","0","","","","","","","","","",""
"768","West Virginia","11/13/10","45","LEONARD","ANTHONY","3","0","","","","","","","","","",""
"768","West Virginia","11/20/10","45","LEONARD","ANTHONY","7","0","1","0","1","","","","","","",""
"768","West Virginia","11/26/10","45","LEONARD","ANTHONY","3","2","","","","","","","2","","1",""
"768","West Virginia","12/04/10","45","LEONARD","ANTHONY","1","3","0","2","3","","","","","","",""
"768","West Virginia","12/28/10","45","LEONARD","ANTHONY","5","0","","","","","","","","","",""
"768","West Virginia","09/10/10","38","LINDAMOOD","","0","1","","","","","","","","","",""
"768","West Virginia","09/04/10","97","MILLER","JULIAN","1","5","0","2","2","","","","1","","",""
"768","West Virginia","09/18/10","97","MILLER","JULIAN","1","1","1","0","4","1","0","4","1","","",""
"768","West Virginia","10/09/10","97","MILLER","JULIAN","2","4","0","1","2","0","1","2","1","","",""
"768","West Virginia","10/14/10","97","MILLER","JULIAN","2","3","1","2","6","1","0","2","","","",""
"768","West Virginia","10/23/10","97","MILLER","JULIAN","0","5","","","","","","","","","",""
"768","West Virginia","10/29/10","97","MILLER","JULIAN","6","3","1","0","2","","","","","","",""
"768","West Virginia","11/13/10","97","MILLER","JULIAN","3","1","1","1","4","1","1","4","","","1",""
"768","West Virginia","11/20/10","97","MILLER","JULIAN","4","2","2","0","6","","","","","","",""
"768","West Virginia","11/26/10","97","MILLER","JULIAN","3","1","1","0","5","1","0","5","","1","",""
"768","West Virginia","12/04/10","97","MILLER","JULIAN","3","0","3","0","10","3","0","10","","","",""
"768","West Virginia","12/28/10","97","MILLER","JULIAN","3","1","1","0","6","1","0","6","","","1",""
"768","West Virginia","09/04/10","6D","MILLER","PAT","1","0","","","","","","","","","",""
"768","West Virginia","09/18/10","6D","MILLER","PAT","2","2","","","","","","","1","","",""
"768","West Virginia","10/09/10","6D","MILLER","PAT","5","2","1","0","4","","","","","","",""
"768","West Virginia","10/14/10","6D","MILLER","PAT","1","0","","","","","","","1","","",""
"768","West Virginia","11/13/10","6D","MILLER","PAT","1","0","","","","","","","","","",""
"768","West Virginia","12/04/10","6D","MILLER","PAT","0","1","","","","","","","1","","",""
"768","West Virginia","12/28/10","6D","MILLER","PAT","4","1","","","","","","","1","","",""
"768","West Virginia","09/04/10","90","NEILD","CHRIS","1","1","","","","","","","","","",""
"768","West Virginia","09/10/10","90","NEILD","CHRIS","0","1","","","","","","","","","",""
"768","West Virginia","09/18/10","90","NEILD","CHRIS","3","1","1","0","3","1","0","3","","","",""
"768","West Virginia","09/25/10","90","NEILD","CHRIS","3","3","1","0","7","1","0","7","","","",""
"768","West Virginia","10/09/10","90","NEILD","CHRIS","0","3","","","","","","","","","",""
"768","West Virginia","10/14/10","90","NEILD","CHRIS","0","2","","","","","","","","","",""
"768","West Virginia","10/23/10","90","NEILD","CHRIS","2","2","1","0","3","","","","","","",""
"768","West Virginia","10/29/10","90","NEILD","CHRIS","2","2","1","0","2","1","0","2","","","",""
"768","West Virginia","11/13/10","90","NEILD","CHRIS","0","2","","","","","","","","","",""
"768","West Virginia","11/20/10","90","NEILD","CHRIS","1","0","","","","","","","","","",""
"768","West Virginia","11/26/10","90","NEILD","CHRIS","1","1","","","","","","","","","1",""
"768","West Virginia","12/28/10","90","NEILD","CHRIS","4","0","","","","","","","","","",""
"768","West Virginia","09/25/10","87","NUTTER","CODY","0","1","","","","","","","","","",""
"768","West Virginia","10/09/10","87","NUTTER","CODY","0","1","","","","","","","","","",""
"768","West Virginia","09/04/10","47","RIGG","","2","2","0","1","0","","","","","","",""
"768","West Virginia","09/25/10","47","RIGG","","2","3","","","","","","","","","",""
"768","West Virginia","10/09/10","47","RIGG","","2","1","","","","","","","","","",""
"768","West Virginia","11/13/10","47","RIGG","","1","0","","","","","","","","","",""
"768","West Virginia","11/20/10","47","RIGG","","1","0","","","","","","","","","",""
"768","West Virginia","11/13/10","9","SANDERS","JOCK","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","2","SANDS","ROBERT","4","1","1","1","16","","","","","1","",""
"768","West Virginia","09/10/10","2","SANDS","ROBERT","2","1","","","","","","","","","",""
"768","West Virginia","09/18/10","2","SANDS","ROBERT","2","0","","","","","","","","","",""
"768","West Virginia","09/25/10","2","SANDS","ROBERT","5","4","1","0","6","","","","","","",""
"768","West Virginia","10/09/10","2","SANDS","ROBERT","1","1","0","1","3","0","1","3","","","1",""
"768","West Virginia","10/14/10","2","SANDS","ROBERT","1","4","0","1","3","","","","","","",""
"768","West Virginia","10/23/10","2","SANDS","ROBERT","1","4","1","0","2","","","","","","",""
"768","West Virginia","10/29/10","2","SANDS","ROBERT","4","1","1","0","1","","","","","","",""
"768","West Virginia","11/13/10","2","SANDS","ROBERT","4","0","","","","","","","","","",""
"768","West Virginia","11/20/10","2","SANDS","ROBERT","1","0","","","","","","","","","",""
"768","West Virginia","11/26/10","2","SANDS","ROBERT","1","2","","","","","","","","","2",""
"768","West Virginia","12/04/10","2","SANDS","ROBERT","0","1","","","","","","","","","",""
"768","West Virginia","12/28/10","2","SANDS","ROBERT","8","0","1","0","4","1","0","4","","","",""
"768","West Virginia","09/04/10","24","SMITH","EAIN","3","1","","","","","","","","","",""
"768","West Virginia","09/10/10","24","SMITH","EAIN","0","2","","","","","","","","","",""
"768","West Virginia","09/25/10","24","SMITH","EAIN","0","1","","","","","","","","","",""
"768","West Virginia","10/09/10","24","SMITH","EAIN","2","0","","","","","","","1","","",""
"768","West Virginia","10/14/10","24","SMITH","EAIN","3","0","","","","","","","1","","",""
"768","West Virginia","10/23/10","24","SMITH","EAIN","0","1","","","","","","","","","",""
"768","West Virginia","10/29/10","24","SMITH","EAIN","3","2","","","","","","","","","",""
"768","West Virginia","11/20/10","24","SMITH","EAIN","1","0","1","0","9","1","0","9","","","",""
"768","West Virginia","11/26/10","24","SMITH","EAIN","2","0","","","","","","","","","",""
"768","West Virginia","12/04/10","24","SMITH","EAIN","1","1","","","","","","","","","",""
"768","West Virginia","10/23/10","12","SMITH","GENO","0","1","","","","","","","","","",""
"768","West Virginia","09/04/10","35","SMITH","LAWRENCE","2","0","","","","","","","","","",""
"768","West Virginia","09/10/10","35","SMITH","LAWRENCE","0","1","","","","","","","","","",""
"768","West Virginia","09/25/10","35","SMITH","LAWRENCE","1","0","","","","","","","","","",""
"768","West Virginia","10/23/10","35","SMITH","LAWRENCE","0","1","","","","","","","","","",""
"768","West Virginia","12/04/10","35","SMITH","LAWRENCE","1","0","","","","","","","","","",""
"768","West Virginia","09/18/10","44","SMITH","","1","0","","","","","","","","","",""
"768","West Virginia","09/25/10","44","SMITH","","0","1","","","","","","","","","",""
"768","West Virginia","12/28/10","44","SMITH","","1","0","","","","","","","","","",""
"768","West Virginia","10/23/10","2D","STARKS","BRADLEY","1","0","","","","","","","","","",""
"768","West Virginia","12/28/10","2D","STARKS","BRADLEY","1","0","","","","","","","","","",""
"768","West Virginia","09/04/10","8","TANDY","KEITH","2","1","","","","","","","","","",""
"768","West Virginia","09/10/10","8","TANDY","KEITH","1","3","0","1","1","","","","","","",""
"768","West Virginia","09/25/10","8","TANDY","KEITH","1","1","","","","","","","2","","",""
"768","West Virginia","10/09/10","8","TANDY","KEITH","1","0","","","","","","","","","",""
"768","West Virginia","10/14/10","8","TANDY","KEITH","6","4","0","1","1","","","","","1","",""
"768","West Virginia","10/23/10","8","TANDY","KEITH","5","5","","","","","","","","","",""
"768","West Virginia","10/29/10","8","TANDY","KEITH","3","1","","","","","","","","","",""
"768","West Virginia","11/13/10","8","TANDY","KEITH","5","0","1","0","1","","","","4","","",""
"768","West Virginia","11/20/10","8","TANDY","KEITH","4","0","","","","","","","1","","",""
"768","West Virginia","11/26/10","8","TANDY","KEITH","8","1","","","","","","","1","","",""
"768","West Virginia","12/04/10","8","TANDY","KEITH","1","1","","","","","","","1","","",""
"768","West Virginia","12/28/10","8","TANDY","KEITH","1","2","","","","","","","2","","",""
