"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"718","Tulane","09/12/09","91","CUNNINGHAM","BROOKS","1","0","","","","","","","","","",""
"718","Tulane","09/26/09","91","CUNNINGHAM","BROOKS","0","1","","","","","","","","","",""
"718","Tulane","10/17/09","91","CUNNINGHAM","BROOKS","1","0","","","","","","","","","",""
"718","Tulane","10/31/09","91","CUNNINGHAM","BROOKS","2","1","1","0","6","1","0","6","","","",""
"718","Tulane","11/07/09","91","CUNNINGHAM","BROOKS","1","0","","","","","","","","","",""
"718","Tulane","09/04/09","13","DAVIS","PHILLIP","4","2","","","","","","","","","",""
"718","Tulane","09/12/09","13","DAVIS","PHILLIP","3","3","","","","","","","","","",""
"718","Tulane","09/26/09","13","DAVIS","PHILLIP","2","1","","","","","","","1","","",""
"718","Tulane","10/03/09","13","DAVIS","PHILLIP","4","0","","","","","","","","","",""
"718","Tulane","10/10/09","13","DAVIS","PHILLIP","2","1","","","","","","","","","",""
"718","Tulane","10/17/09","13","DAVIS","PHILLIP","3","1","","","","","","","1","","",""
"718","Tulane","10/24/09","13","DAVIS","PHILLIP","3","2","","","","","","","","","",""
"718","Tulane","10/31/09","13","DAVIS","PHILLIP","3","1","","","","","","","1","","",""
"718","Tulane","11/07/09","13","DAVIS","PHILLIP","1","2","","","","","","","1","","",""
"718","Tulane","11/21/09","13","DAVIS","PHILLIP","3","0","","","","","","","1","","",""
"718","Tulane","09/12/09","97","DELERY","SHANE","1","0","1","0","4","","","","","","",""
"718","Tulane","09/26/09","97","DELERY","SHANE","1","0","","","","","","","","","",""
"718","Tulane","10/03/09","97","DELERY","SHANE","0","1","","","","","","","","","",""
"718","Tulane","10/10/09","97","DELERY","SHANE","1","1","","","","","","","","","",""
"718","Tulane","10/31/09","97","DELERY","SHANE","1","1","","","","","","","","","",""
"718","Tulane","11/21/09","97","DELERY","SHANE","2","0","1","0","7","1","0","7","","","",""
"718","Tulane","11/28/09","97","DELERY","SHANE","1","0","","","","","","","","","",""
"718","Tulane","10/24/09","45","DUPLESSIS","ANTOINE","1","0","","","","","","","","","",""
"718","Tulane","09/04/09","24","ECHEBELEM","CHINONSO","6","6","0","1","1","","","","","1","",""
"718","Tulane","09/12/09","24","ECHEBELEM","CHINONSO","6","3","","","","","","","","","",""
"718","Tulane","09/26/09","24","ECHEBELEM","CHINONSO","4","4","","","","","","","1","1","",""
"718","Tulane","10/03/09","24","ECHEBELEM","CHINONSO","5","5","","","","","","","","","",""
"718","Tulane","10/10/09","24","ECHEBELEM","CHINONSO","2","4","0","1","1","","","","1","","",""
"718","Tulane","10/17/09","24","ECHEBELEM","CHINONSO","11","2","","","","","","","","1","",""
"718","Tulane","10/24/09","24","ECHEBELEM","CHINONSO","8","4","1","0","3","","","","","1","",""
"718","Tulane","10/31/09","24","ECHEBELEM","CHINONSO","3","6","0","1","0","","","","","","",""
"718","Tulane","11/07/09","24","ECHEBELEM","CHINONSO","6","1","","","","","","","","","",""
"718","Tulane","11/14/09","24","ECHEBELEM","CHINONSO","7","0","1","0","1","","","","","","",""
"718","Tulane","09/12/09","15","ECHOLS","TAYLOR","2","0","","","","","","","","","",""
"718","Tulane","09/26/09","15","ECHOLS","TAYLOR","2","0","","","","","","","","1","",""
"718","Tulane","10/03/09","15","ECHOLS","TAYLOR","1","0","","","","","","","","","",""
"718","Tulane","10/10/09","15","ECHOLS","TAYLOR","3","0","1","0","2","","","","","","",""
"718","Tulane","10/17/09","15","ECHOLS","TAYLOR","3","1","","","","","","","","","",""
"718","Tulane","10/24/09","15","ECHOLS","TAYLOR","2","0","","","","","","","","","",""
"718","Tulane","10/31/09","15","ECHOLS","TAYLOR","3","1","","","","","","","","","",""
"718","Tulane","11/07/09","15","ECHOLS","TAYLOR","2","1","","","","","","","","","",""
"718","Tulane","11/14/09","15","ECHOLS","TAYLOR","1","1","","","","","","","","","",""
"718","Tulane","11/21/09","15","ECHOLS","TAYLOR","6","0","","","","","","","","","",""
"718","Tulane","11/28/09","15","ECHOLS","TAYLOR","2","0","","","","","","","","","",""
"718","Tulane","09/04/09","34","FARLEY","DARRYL","1","2","","","","","","","","","",""
"718","Tulane","09/12/09","34","FARLEY","DARRYL","0","2","","","","","","","","","",""
"718","Tulane","09/26/09","34","FARLEY","DARRYL","1","0","","","","","","","","","",""
"718","Tulane","10/03/09","34","FARLEY","DARRYL","1","0","","","","","","","","","",""
"718","Tulane","10/10/09","34","FARLEY","DARRYL","0","1","","","","","","","","","",""
"718","Tulane","10/17/09","34","FARLEY","DARRYL","0","1","","","","","","","","","",""
"718","Tulane","10/24/09","34","FARLEY","DARRYL","2","2","","","","","","","","","",""
"718","Tulane","11/07/09","34","FARLEY","DARRYL","5","2","","","","","","","","","",""
"718","Tulane","11/14/09","34","FARLEY","DARRYL","2","4","","","","","","","1","","",""
"718","Tulane","11/21/09","34","FARLEY","DARRYL","1","0","","","","","","","","","",""
"718","Tulane","11/28/09","34","FARLEY","DARRYL","2","2","","","","","","","","","",""
"718","Tulane","11/21/09","89","FIGARO","DEVIN","0","1","","","","","","","","","",""
"718","Tulane","09/04/09","4","GARRETT","JORDAN","1","0","","","","","","","","","",""
"718","Tulane","09/12/09","4","GARRETT","JORDAN","3","1","","","","","","","","","",""
"718","Tulane","10/03/09","4","GARRETT","JORDAN","1","0","","","","","","","","","",""
"718","Tulane","10/10/09","4","GARRETT","JORDAN","0","1","","","","","","","","","",""
"718","Tulane","10/17/09","4","GARRETT","JORDAN","1","0","","","","","","","","","",""
"718","Tulane","10/24/09","4","GARRETT","JORDAN","2","0","","","","","","","","","",""
"718","Tulane","10/31/09","4","GARRETT","JORDAN","3","5","","","","","","","","","",""
"718","Tulane","11/14/09","4","GARRETT","JORDAN","2","1","","","","","","","","","",""
"718","Tulane","11/21/09","4","GARRETT","JORDAN","5","1","","","","","","","","","",""
"718","Tulane","11/21/09","85","GASPARD","CHARLES","1","0","","","","","","","","","",""
"718","Tulane","09/04/09","21","HARRIS","CHARLES","2","1","1","0","6","","","","","","",""
"718","Tulane","09/12/09","21","HARRIS","CHARLES","2","1","","","","","","","","","",""
"718","Tulane","09/26/09","21","HARRIS","CHARLES","2","0","","","","","","","1","","",""
"718","Tulane","10/10/09","21","HARRIS","CHARLES","1","4","","","","","","","","","",""
"718","Tulane","10/17/09","21","HARRIS","CHARLES","3","0","","","","","","","1","","",""
"718","Tulane","10/24/09","21","HARRIS","CHARLES","5","1","","","","","","","","","",""
"718","Tulane","10/31/09","21","HARRIS","CHARLES","0","4","","","","","","","1","","",""
"718","Tulane","11/07/09","21","HARRIS","CHARLES","2","0","","","","","","","1","","",""
"718","Tulane","11/14/09","21","HARRIS","CHARLES","2","3","0","1","0","","","","","","",""
"718","Tulane","11/28/09","21","HARRIS","CHARLES","1","0","","","","","","","","","",""
"718","Tulane","09/04/09","71","HOWARD","HARRIS","1","0","","","","","","","","","",""
"718","Tulane","09/12/09","71","HOWARD","HARRIS","1","0","","","","","","","","","",""
"718","Tulane","09/26/09","50","JACKS","AUSTEN","3","3","1","0","5","1","0","5","","","",""
"718","Tulane","10/03/09","50","JACKS","AUSTEN","1","3","","","","","","","","","",""
"718","Tulane","10/10/09","50","JACKS","AUSTEN","0","1","","","","","","","","","",""
"718","Tulane","10/24/09","50","JACKS","AUSTEN","2","0","","","","","","","","","",""
"718","Tulane","10/31/09","50","JACKS","AUSTEN","0","2","0","1","1","","","","","","",""
"718","Tulane","11/07/09","50","JACKS","AUSTEN","1","1","1","0","3","1","0","3","","","",""
"718","Tulane","11/21/09","50","JACKS","AUSTEN","6","2","1","0","1","","","","","","",""
"718","Tulane","09/04/09","31","JASON","PAYTEN","1","0","","","","","","","","","",""
"718","Tulane","10/10/09","31","JASON","PAYTEN","1","0","","","","","","","","","",""
"718","Tulane","09/04/09","93","KELLEY","LOGAN","2","1","1","0","7","1","0","7","","","",""
"718","Tulane","09/12/09","93","KELLEY","LOGAN","2","1","","","","","","","","","",""
"718","Tulane","09/26/09","93","KELLEY","LOGAN","3","2","1","0","2","1","0","2","","","",""
"718","Tulane","10/03/09","93","KELLEY","LOGAN","0","3","","","","","","","","","",""
"718","Tulane","10/10/09","93","KELLEY","LOGAN","0","1","","","","","","","","","",""
"718","Tulane","10/17/09","93","KELLEY","LOGAN","1","0","","","","","","","1","","",""
"718","Tulane","10/24/09","93","KELLEY","LOGAN","1","3","","","","","","","","","",""
"718","Tulane","10/31/09","93","KELLEY","LOGAN","3","3","","","","","","","","","1",""
"718","Tulane","11/07/09","93","KELLEY","LOGAN","3","2","","","","","","","","","",""
"718","Tulane","11/14/09","93","KELLEY","LOGAN","1","2","1","1","7","1","0","6","","","",""
"718","Tulane","11/21/09","93","KELLEY","LOGAN","0","2","","","","","","","","","",""
"718","Tulane","11/28/09","93","KELLEY","LOGAN","1","2","1","0","5","1","0","5","","","1",""
"718","Tulane","09/04/09","55","KIRKSEY","DAVID","4","6","1","1","6","1","0","5","","","",""
"718","Tulane","09/12/09","55","KIRKSEY","DAVID","3","3","","","","","","","","","",""
"718","Tulane","09/26/09","55","KIRKSEY","DAVID","3","2","","","","","","","","","",""
"718","Tulane","10/10/09","55","KIRKSEY","DAVID","1","2","","","","","","","","","",""
"718","Tulane","10/17/09","55","KIRKSEY","DAVID","3","2","0","1","2","","","","1","","",""
"718","Tulane","10/24/09","55","KIRKSEY","DAVID","1","2","","","","","","","","","",""
"718","Tulane","10/31/09","55","KIRKSEY","DAVID","0","4","","","","","","","","","",""
"718","Tulane","11/21/09","55","KIRKSEY","DAVID","1","2","","","","","","","","","",""
"718","Tulane","09/04/09","90","KWENTUA","ADAM","4","1","","","","","","","","","",""
"718","Tulane","09/12/09","90","KWENTUA","ADAM","2","2","","","","","","","","","",""
"718","Tulane","09/26/09","90","KWENTUA","ADAM","0","1","","","","","","","","","",""
"718","Tulane","10/03/09","90","KWENTUA","ADAM","2","2","","","","","","","","","",""
"718","Tulane","10/10/09","90","KWENTUA","ADAM","1","1","","","","","","","","","",""
"718","Tulane","10/17/09","90","KWENTUA","ADAM","4","3","","","","","","","","","",""
"718","Tulane","10/24/09","90","KWENTUA","ADAM","2","2","1","0","3","","","","","","",""
"718","Tulane","10/31/09","90","KWENTUA","ADAM","0","1","","","","","","","","","",""
"718","Tulane","11/07/09","90","KWENTUA","ADAM","2","3","","","","","","","","","",""
"718","Tulane","11/14/09","90","KWENTUA","ADAM","2","0","","","","","","","","","",""
"718","Tulane","11/21/09","90","KWENTUA","ADAM","3","2","0","1","1","","","","","","",""
"718","Tulane","11/28/09","90","KWENTUA","ADAM","2","1","","","","","","","","","",""
"718","Tulane","09/04/09","17","LAURICELLA","ALEX","1","0","","","","","","","","","",""
"718","Tulane","09/12/09","17","LAURICELLA","ALEX","2","3","","","","","","","1","","",""
"718","Tulane","09/26/09","17","LAURICELLA","ALEX","1","2","","","","","","","","","",""
"718","Tulane","10/24/09","17","LAURICELLA","ALEX","2","0","","","","","","","","","",""
"718","Tulane","10/31/09","17","LAURICELLA","ALEX","1","1","","","","","","","","","",""
"718","Tulane","11/07/09","17","LAURICELLA","ALEX","0","1","","","","","","","","","",""
"718","Tulane","11/14/09","17","LAURICELLA","ALEX","1","0","","","","","","","","","",""
"718","Tulane","11/21/09","17","LAURICELLA","ALEX","3","0","","","","","","","","","",""
"718","Tulane","11/28/09","17","LAURICELLA","ALEX","4","1","","","","","","","","","",""
"718","Tulane","09/04/09","37","LEDFORD","CODY","0","1","","","","","","","","","",""
"718","Tulane","10/03/09","53","MCMURCHY","JAMES","4","3","","","","","","","","","",""
"718","Tulane","09/26/09","87","MITCHELL","ALAN","1","0","","","","","","","","","",""
"718","Tulane","09/04/09","46","PODET","ADAM","1","0","","","","","","","","","",""
"718","Tulane","09/12/09","46","PODET","ADAM","5","2","","","","","","","","","",""
"718","Tulane","10/10/09","46","PODET","ADAM","0","1","","","","","","","","","",""
"718","Tulane","10/24/09","46","PODET","ADAM","1","0","","","","","","","","","",""
"718","Tulane","09/26/09","62","PONCE DE LEON","OSCAR","2","0","","","","","","","","","",""
"718","Tulane","10/03/09","62","PONCE DE LEON","OSCAR","5","2","","","","","","","","","",""
"718","Tulane","10/10/09","62","PONCE DE LEON","OSCAR","1","2","0","1","0","","","","","","",""
"718","Tulane","10/17/09","62","PONCE DE LEON","OSCAR","1","1","","","","","","","","","",""
"718","Tulane","11/28/09","62","PONCE DE LEON","OSCAR","0","2","0","1","1","0","1","1","1","","",""
"718","Tulane","11/21/09","66","RAY","JOEY","0","1","","","","","","","","","",""
"718","Tulane","09/12/09","42","RHYMES","KRISTOFAR","1","0","","","","","","","","","",""
"718","Tulane","10/24/09","42","RHYMES","KRISTOFAR","1","0","","","","","","","","","",""
"718","Tulane","10/31/09","42","RHYMES","KRISTOFAR","0","2","","","","","","","","","",""
"718","Tulane","11/07/09","42","RHYMES","KRISTOFAR","2","0","","","","","","","","","",""
"718","Tulane","11/21/09","42","RHYMES","KRISTOFAR","0","1","","","","","","","","","",""
"718","Tulane","10/17/09","19","ROBOTTOM","CASEY","1","0","","","","","","","","","",""
"718","Tulane","10/24/09","19","ROBOTTOM","CASEY","1","0","","","","","","","","","",""
"718","Tulane","09/12/09","81","SANDERS","BROCK","1","0","","","","","","","","","",""
"718","Tulane","09/26/09","92","SCOTT","REGGIE","2","0","1","0","4","","","","","","",""
"718","Tulane","10/03/09","92","SCOTT","REGGIE","2","1","1","0","2","","","","","","",""
"718","Tulane","10/10/09","92","SCOTT","REGGIE","4","1","1","0","3","","","","","","",""
"718","Tulane","10/17/09","92","SCOTT","REGGIE","2","2","1","1","3","","","","","","",""
"718","Tulane","10/24/09","92","SCOTT","REGGIE","1","0","","","","","","","","","",""
"718","Tulane","10/31/09","92","SCOTT","REGGIE","2","2","1","0","9","1","0","9","","","",""
"718","Tulane","11/07/09","92","SCOTT","REGGIE","3","0","3","0","6","","","","","","",""
"718","Tulane","11/14/09","92","SCOTT","REGGIE","2","0","","","","","","","","","",""
"718","Tulane","11/21/09","92","SCOTT","REGGIE","5","0","1","0","2","","","","","","",""
"718","Tulane","11/28/09","92","SCOTT","REGGIE","1","1","","","","","","","","","1",""
"718","Tulane","09/12/09","48","SMITH","JOSH","1","0","","","","","","","","","",""
"718","Tulane","10/24/09","48","SMITH","JOSH","1","0","","","","","","","","","",""
"718","Tulane","11/21/09","48","SMITH","JOSH","0","1","","","","","","","","","",""
"718","Tulane","09/04/09","49","SMITH","SHAKIEL","4","0","1","0","15","1","0","15","1","","",""
"718","Tulane","09/12/09","49","SMITH","SHAKIEL","4","3","","","","","","","","","",""
"718","Tulane","09/26/09","49","SMITH","SHAKIEL","6","3","","","","","","","","","",""
"718","Tulane","10/03/09","49","SMITH","SHAKIEL","7","3","2","0","6","","","","","","",""
"718","Tulane","10/10/09","49","SMITH","SHAKIEL","2","1","","","","","","","","","",""
"718","Tulane","10/17/09","49","SMITH","SHAKIEL","2","1","","","","","","","","","",""
"718","Tulane","10/24/09","49","SMITH","SHAKIEL","2","1","","","","","","","","","",""
"718","Tulane","10/31/09","49","SMITH","SHAKIEL","2","1","","","","","","","1","","",""
"718","Tulane","11/07/09","49","SMITH","SHAKIEL","6","2","","","","","","","","","",""
"718","Tulane","11/14/09","49","SMITH","SHAKIEL","4","3","1","0","1","","","","","","",""
"718","Tulane","11/21/09","49","SMITH","SHAKIEL","3","1","0","1","1","","","","1","","",""
"718","Tulane","11/28/09","49","SMITH","SHAKIEL","9","1","1","0","1","","","","","","",""
"718","Tulane","09/26/09","38","SONNIER","CORY","2","3","","","","","","","1","","",""
"718","Tulane","10/31/09","38","SONNIER","CORY","0","3","","","","","","","","","",""
"718","Tulane","11/14/09","38","SONNIER","CORY","0","2","0","1","2","","","","","","",""
"718","Tulane","11/21/09","38","SONNIER","CORY","4","0","","","","","","","","","",""
"718","Tulane","11/28/09","38","SONNIER","CORY","1","3","","","","","","","","","",""
"718","Tulane","10/17/09","1","SULLEN","JORDAN","2","0","","","","","","","","","",""
"718","Tulane","11/28/09","47","THEVENOT","ROSS","0","1","","","","","","","","","",""
"718","Tulane","10/03/09","41","TOBIN","TRISTAN","1","0","","","","","","","","","",""
"718","Tulane","09/04/09","10","TRAVIS","RYAN","1","1","","","","","","","","","",""
"718","Tulane","10/10/09","10","TRAVIS","RYAN","1","0","","","","","","","","","",""
"718","Tulane","10/17/09","10","TRAVIS","RYAN","1","0","","","","","","","","","",""
"718","Tulane","10/24/09","10","TRAVIS","RYAN","1","2","","","","","","","","","",""
"718","Tulane","10/31/09","10","TRAVIS","RYAN","2","1","","","","","","","","","",""
"718","Tulane","11/07/09","10","TRAVIS","RYAN","2","0","","","","","","","","","",""
"718","Tulane","11/14/09","10","TRAVIS","RYAN","0","1","","","","","","","","","",""
"718","Tulane","11/28/09","10","TRAVIS","RYAN","5","1","","","","","","","1","","",""
"718","Tulane","09/04/09","8","WACHA","ALEX","5","1","","","","","","","","","",""
"718","Tulane","09/12/09","8","WACHA","ALEX","4","4","","","","","","","1","","",""
"718","Tulane","09/26/09","8","WACHA","ALEX","4","2","","","","","","","","2","",""
"718","Tulane","10/03/09","8","WACHA","ALEX","5","1","","","","","","","","","",""
"718","Tulane","10/10/09","8","WACHA","ALEX","5","3","","","","","","","1","","",""
"718","Tulane","10/17/09","8","WACHA","ALEX","9","5","","","","","","","","","",""
"718","Tulane","10/24/09","8","WACHA","ALEX","7","1","","","","","","","","","",""
"718","Tulane","11/07/09","8","WACHA","ALEX","4","6","1","0","21","1","0","21","1","","",""
"718","Tulane","11/14/09","8","WACHA","ALEX","3","5","0","1","1","","","","1","","",""
"718","Tulane","11/21/09","8","WACHA","ALEX","2","1","","","","","","","","","",""
"718","Tulane","11/07/09","18","WALKER","","1","1","","","","","","","","","",""
"718","Tulane","11/21/09","18","WALKER","","4","2","","","","","","","","","",""
"718","Tulane","11/28/09","18","WALKER","","5","2","1","0","3","","","","2","","",""
"718","Tulane","09/26/09","20","WILLIAMS","JEREMY","1","0","","","","","","","","","",""
"718","Tulane","10/10/09","20","WILLIAMS","JEREMY","1","0","","","","","","","","1","",""
"718","Tulane","09/04/09","98","WILSON","CEDRIC","0","2","","","","","","","","","",""
"718","Tulane","09/12/09","98","WILSON","CEDRIC","0","1","","","","","","","","","",""
"718","Tulane","09/26/09","98","WILSON","CEDRIC","0","1","","","","","","","","","",""
"718","Tulane","10/10/09","98","WILSON","CEDRIC","2","0","","","","","","","","","",""
"718","Tulane","10/24/09","98","WILSON","CEDRIC","2","1","","","","","","","","","",""
"718","Tulane","10/31/09","98","WILSON","CEDRIC","3","0","","","","","","","","","",""
"718","Tulane","11/07/09","98","WILSON","CEDRIC","0","1","","","","","","","","","",""
"718","Tulane","11/21/09","98","WILSON","CEDRIC","0","1","0","1","1","","","","","","",""
"719","Tulsa","09/12/09","44","ABBOTT","BO","0","1","","","","","","","","","",""
"719","Tulsa","10/21/09","44","ABBOTT","BO","0","1","","","","","","","","","",""
"719","Tulsa","11/27/09","44","ABBOTT","BO","2","0","","","","","","","","","",""
"719","Tulsa","09/04/09","40","ANTLE","TANNER","3","6","2","0","7","2","0","7","","","",""
"719","Tulsa","09/12/09","40","ANTLE","TANNER","1","0","","","","","","","","","",""
"719","Tulsa","09/19/09","40","ANTLE","TANNER","3","3","","","","","","","","","",""
"719","Tulsa","09/26/09","40","ANTLE","TANNER","2","6","0","1","3","0","1","3","","","",""
"719","Tulsa","10/03/09","40","ANTLE","TANNER","2","1","","","","","","","","","",""
"719","Tulsa","10/14/09","40","ANTLE","TANNER","4","2","1","0","1","","","","","","",""
"719","Tulsa","10/21/09","40","ANTLE","TANNER","2","6","0","1","0","","","","1","","",""
"719","Tulsa","10/31/09","40","ANTLE","TANNER","3","2","1","0","1","","","","","","",""
"719","Tulsa","11/07/09","40","ANTLE","TANNER","5","6","","","","","","","","","",""
"719","Tulsa","11/15/09","40","ANTLE","TANNER","8","4","0","1","0","","","","","","",""
"719","Tulsa","11/21/09","40","ANTLE","TANNER","4","3","1","0","3","","","","","","",""
"719","Tulsa","11/27/09","40","ANTLE","TANNER","1","1","","","","","","","","","",""
"719","Tulsa","09/04/09","32","ARNICK","CURNELIUS","2","0","","","","","","","","","",""
"719","Tulsa","09/12/09","32","ARNICK","CURNELIUS","3","1","1","0","2","","","","","","",""
"719","Tulsa","09/19/09","32","ARNICK","CURNELIUS","4","1","","","","","","","","","",""
"719","Tulsa","09/26/09","32","ARNICK","CURNELIUS","3","2","1","0","2","","","","","","",""
"719","Tulsa","10/03/09","32","ARNICK","CURNELIUS","1","0","","","","","","","1","","",""
"719","Tulsa","10/14/09","32","ARNICK","CURNELIUS","1","4","","","","","","","","","",""
"719","Tulsa","10/21/09","32","ARNICK","CURNELIUS","1","3","","","","","","","","","",""
"719","Tulsa","10/31/09","32","ARNICK","CURNELIUS","4","3","1","0","4","1","0","4","","","",""
"719","Tulsa","11/07/09","32","ARNICK","CURNELIUS","1","7","","","","","","","","","",""
"719","Tulsa","11/15/09","32","ARNICK","CURNELIUS","0","1","","","","","","","","","",""
"719","Tulsa","11/21/09","32","ARNICK","CURNELIUS","0","1","","","","","","","","","",""
"719","Tulsa","11/27/09","32","ARNICK","CURNELIUS","10","0","","","","","","","","","",""
"719","Tulsa","09/12/09","20","BLACK","LAQUENTIN","2","1","1","0","2","","","","","","",""
"719","Tulsa","09/19/09","20","BLACK","LAQUENTIN","3","0","","","","","","","","","",""
"719","Tulsa","09/26/09","20","BLACK","LAQUENTIN","2","0","","","","","","","","","",""
"719","Tulsa","10/31/09","20","BLACK","LAQUENTIN","3","0","","","","","","","1","","",""
"719","Tulsa","11/15/09","20","BLACK","LAQUENTIN","1","0","","","","","","","","","",""
"719","Tulsa","11/27/09","20","BLACK","LAQUENTIN","","","","","","","","","","","","1"
"719","Tulsa","09/04/09","5","BROWN","DEAUNDRE","8","6","1","1","10","1","0","10","","","",""
"719","Tulsa","09/12/09","5","BROWN","DEAUNDRE","2","1","","","","","","","","","",""
"719","Tulsa","09/19/09","5","BROWN","DEAUNDRE","6","5","","","","","","","","1","",""
"719","Tulsa","09/26/09","5","BROWN","DEAUNDRE","0","4","0","1","3","","","","","","",""
"719","Tulsa","10/03/09","5","BROWN","DEAUNDRE","2","2","","","","","","","","","",""
"719","Tulsa","10/14/09","5","BROWN","DEAUNDRE","9","9","","","","","","","","","",""
"719","Tulsa","10/21/09","5","BROWN","DEAUNDRE","3","4","","","","","","","","","",""
"719","Tulsa","10/31/09","5","BROWN","DEAUNDRE","3","1","","","","","","","","","",""
"719","Tulsa","11/07/09","5","BROWN","DEAUNDRE","6","5","","","","","","","","","",""
"719","Tulsa","11/15/09","5","BROWN","DEAUNDRE","5","3","","","","","","","","","",""
"719","Tulsa","11/21/09","5","BROWN","DEAUNDRE","4","5","","","","","","","","","",""
"719","Tulsa","11/27/09","5","BROWN","DEAUNDRE","7","2","1","0","5","","","","","","",""
"719","Tulsa","09/04/09","43","BRYAN","MIKE","7","4","4","2","9","","","","","1","",""
"719","Tulsa","09/12/09","43","BRYAN","MIKE","3","4","0","1","2","0","1","2","","","",""
"719","Tulsa","09/19/09","43","BRYAN","MIKE","2","1","","","","","","","","","",""
"719","Tulsa","09/26/09","43","BRYAN","MIKE","3","4","","","","","","","","","",""
"719","Tulsa","10/03/09","43","BRYAN","MIKE","3","2","1","0","7","1","0","7","1","","",""
"719","Tulsa","10/14/09","43","BRYAN","MIKE","2","8","1","0","1","","","","","","",""
"719","Tulsa","10/21/09","43","BRYAN","MIKE","1","8","","","","","","","","","",""
"719","Tulsa","10/31/09","43","BRYAN","MIKE","6","1","","","","","","","","","",""
"719","Tulsa","11/07/09","43","BRYAN","MIKE","6","7","","","","","","","","1","",""
"719","Tulsa","11/15/09","43","BRYAN","MIKE","6","6","0","1","1","","","","","","",""
"719","Tulsa","11/21/09","43","BRYAN","MIKE","0","4","","","","","","","","","",""
"719","Tulsa","11/27/09","43","BRYAN","MIKE","6","0","1","0","10","1","0","10","","","",""
"719","Tulsa","09/19/09","54","BUFFORD","DAESHON","1","1","","","","","","","","","",""
"719","Tulsa","09/26/09","54","BUFFORD","DAESHON","0","2","","","","","","","","","",""
"719","Tulsa","09/26/09","1B","BURNHAM","BRYAN","2","0","1","0","1","","","","","1","",""
"719","Tulsa","10/03/09","19","BURRIS","JOSH","1","0","","","","","","","","","",""
"719","Tulsa","11/15/09","19","BURRIS","JOSH","1","0","","","","","","","","","",""
"719","Tulsa","11/21/09","19","BURRIS","JOSH","0","2","","","","","","","1","","",""
"719","Tulsa","11/15/09","34","CARTER","WILLIE","1","0","","","","","","","","","",""
"719","Tulsa","11/27/09","34","CARTER","WILLIE","1","0","","","","","","","","","",""
"719","Tulsa","09/19/09","9","CLAY","CHARLES","2","0","","","","","","","","","",""
"719","Tulsa","11/15/09","9","CLAY","CHARLES","1","0","","","","","","","","","",""
"719","Tulsa","09/04/09","8","CLINKSCALE","GEORGE","0","3","0","1","1","","","","","","",""
"719","Tulsa","09/12/09","8","CLINKSCALE","GEORGE","1","1","","","","","","","","","",""
"719","Tulsa","09/19/09","8","CLINKSCALE","GEORGE","1","2","","","","","","","","","",""
"719","Tulsa","09/26/09","8","CLINKSCALE","GEORGE","0","4","","","","","","","","","",""
"719","Tulsa","10/03/09","8","CLINKSCALE","GEORGE","2","0","1","0","5","","","","","1","",""
"719","Tulsa","10/14/09","8","CLINKSCALE","GEORGE","1","2","0","1","1","","","","","","",""
"719","Tulsa","10/21/09","8","CLINKSCALE","GEORGE","1","1","","","","","","","","","",""
"719","Tulsa","10/31/09","8","CLINKSCALE","GEORGE","3","0","2","0","11","1","0","7","","","",""
"719","Tulsa","11/07/09","8","CLINKSCALE","GEORGE","2","4","","","","","","","","","1",""
"719","Tulsa","11/15/09","8","CLINKSCALE","GEORGE","0","1","","","","","","","","","",""
"719","Tulsa","11/21/09","8","CLINKSCALE","GEORGE","2","0","1","0","20","1","0","20","","","",""
"719","Tulsa","11/27/09","8","CLINKSCALE","GEORGE","3","0","1","0","1","","","","","","1",""
"719","Tulsa","09/04/09","24","DAVIS","CHARLES","6","1","1","0","1","","","","","","",""
"719","Tulsa","09/12/09","24","DAVIS","CHARLES","6","1","","","","","","","","","",""
"719","Tulsa","09/19/09","24","DAVIS","CHARLES","1","1","","","","","","","","","",""
"719","Tulsa","09/04/09","18","DESTIN","JOHN","3","0","","","","","","","","","",""
"719","Tulsa","09/12/09","18","DESTIN","JOHN","2","0","","","","","","","","","",""
"719","Tulsa","09/19/09","18","DESTIN","JOHN","4","3","","","","","","","","","",""
"719","Tulsa","09/26/09","18","DESTIN","JOHN","3","0","1","0","1","","","","1","","",""
"719","Tulsa","10/03/09","18","DESTIN","JOHN","5","0","","","","","","","1","","",""
"719","Tulsa","10/14/09","18","DESTIN","JOHN","4","3","","","","","","","","","",""
"719","Tulsa","10/21/09","18","DESTIN","JOHN","0","2","","","","","","","2","","",""
"719","Tulsa","10/31/09","18","DESTIN","JOHN","1","0","","","","","","","","","",""
"719","Tulsa","11/07/09","18","DESTIN","JOHN","3","3","","","","","","","","","",""
"719","Tulsa","11/15/09","18","DESTIN","JOHN","5","3","","","","","","","","","",""
"719","Tulsa","09/19/09","1D","DOCK","ALAN","0","2","","","","","","","","","",""
"719","Tulsa","09/26/09","1D","DOCK","ALAN","3","0","","","","","","","","","",""
"719","Tulsa","09/04/09","93","DORRIS","CORY","1","1","","","","","","","","","",""
"719","Tulsa","09/12/09","93","DORRIS","CORY","2","1","2","0","14","2","0","14","","2","",""
